id;laundry_machine_id;name;subprogram;time;spin;pre_wash;protect
1;1;Koch-/Buntwäsche;95°;63;1400;false;null
2;1;Koch-/Buntwäsche;95°;63;1300;false;null
3;1;Koch-/Buntwäsche;95°;63;1200;false;null
4;1;Koch-/Buntwäsche;95°;63;1100;false;null
5;1;Koch-/Buntwäsche;95°;63;1000;false;null
6;1;Koch-/Buntwäsche;95°;63;900;false;null
7;1;Koch-/Buntwäsche;95°;63;800;false;null
8;1;Koch-/Buntwäsche;95°;63;700;false;null
9;1;Koch-/Buntwäsche;95°;63;600;false;null
10;1;Koch-/Buntwäsche;95°;63;500;false;null
11;1;Koch-/Buntwäsche;95°;63;400;false;null
12;1;Koch-/Buntwäsche;95°;48;0;false;null
13;1;Koch-/Buntwäsche;95°;73;1400;true;null
14;1;Koch-/Buntwäsche;95°;73;1300;true;null
15;1;Koch-/Buntwäsche;95°;73;1200;true;null
16;1;Koch-/Buntwäsche;95°;73;1100;true;null
17;1;Koch-/Buntwäsche;95°;73;1000;true;null
18;1;Koch-/Buntwäsche;95°;73;900;true;null
19;1;Koch-/Buntwäsche;95°;73;800;true;null
20;1;Koch-/Buntwäsche;95°;73;700;true;null
21;1;Koch-/Buntwäsche;95°;73;600;true;null
22;1;Koch-/Buntwäsche;95°;73;500;true;null
23;1;Koch-/Buntwäsche;95°;73;400;true;null
24;1;Koch-/Buntwäsche;95°;57;0;true;null
25;1;Koch-/Buntwäsche;75°;63;1400;false;null
26;1;Koch-/Buntwäsche;75°;63;1300;false;null
27;1;Koch-/Buntwäsche;75°;63;1200;false;null
28;1;Koch-/Buntwäsche;75°;63;1100;false;null
29;1;Koch-/Buntwäsche;75°;63;1000;false;null
30;1;Koch-/Buntwäsche;75°;63;900;false;null
31;1;Koch-/Buntwäsche;75°;63;800;false;null
32;1;Koch-/Buntwäsche;75°;63;700;false;null
33;1;Koch-/Buntwäsche;75°;63;600;false;null
34;1;Koch-/Buntwäsche;75°;63;500;false;null
35;1;Koch-/Buntwäsche;75°;63;400;false;null
36;1;Koch-/Buntwäsche;75°;48;0;false;null
37;1;Koch-/Buntwäsche;75°;73;1400;true;null
38;1;Koch-/Buntwäsche;75°;73;1300;true;null
39;1;Koch-/Buntwäsche;75°;73;1200;true;null
40;1;Koch-/Buntwäsche;75°;73;1100;true;null
41;1;Koch-/Buntwäsche;75°;73;1000;true;null
42;1;Koch-/Buntwäsche;75°;73;900;true;null
43;1;Koch-/Buntwäsche;75°;73;800;true;null
44;1;Koch-/Buntwäsche;75°;73;700;true;null
45;1;Koch-/Buntwäsche;75°;73;600;true;null
46;1;Koch-/Buntwäsche;75°;73;500;true;null
47;1;Koch-/Buntwäsche;75°;73;400;true;null
48;1;Koch-/Buntwäsche;75°;57;0;true;null
49;1;Koch-/Buntwäsche;60°;49;1400;false;null
50;1;Koch-/Buntwäsche;60°;49;1300;false;null
51;1;Koch-/Buntwäsche;60°;49;1200;false;null
52;1;Koch-/Buntwäsche;60°;49;1100;false;null
53;1;Koch-/Buntwäsche;60°;49;1000;false;null
54;1;Koch-/Buntwäsche;60°;49;900;false;null
55;1;Koch-/Buntwäsche;60°;49;800;false;null
56;1;Koch-/Buntwäsche;60°;49;700;false;null
57;1;Koch-/Buntwäsche;60°;49;600;false;null
58;1;Koch-/Buntwäsche;60°;49;500;false;null
59;1;Koch-/Buntwäsche;60°;49;400;false;null
60;1;Koch-/Buntwäsche;60°;34;0;false;null
61;1;Koch-/Buntwäsche;60°;60;1400;true;null
62;1;Koch-/Buntwäsche;60°;60;1300;true;null
63;1;Koch-/Buntwäsche;60°;60;1200;true;null
64;1;Koch-/Buntwäsche;60°;60;1100;true;null
65;1;Koch-/Buntwäsche;60°;60;1000;true;null
66;1;Koch-/Buntwäsche;60°;60;900;true;null
67;1;Koch-/Buntwäsche;60°;60;800;true;null
68;1;Koch-/Buntwäsche;60°;60;700;true;null
69;1;Koch-/Buntwäsche;60°;60;600;true;null
70;1;Koch-/Buntwäsche;60°;60;500;true;null
71;1;Koch-/Buntwäsche;60°;60;400;true;null
72;1;Koch-/Buntwäsche;60°;43;0;true;null
73;1;Koch-/Buntwäsche;40°;49;1400;false;null
74;1;Koch-/Buntwäsche;40°;49;1300;false;null
75;1;Koch-/Buntwäsche;40°;49;1200;false;null
76;1;Koch-/Buntwäsche;40°;49;1100;false;null
77;1;Koch-/Buntwäsche;40°;49;1000;false;null
78;1;Koch-/Buntwäsche;40°;49;900;false;null
79;1;Koch-/Buntwäsche;40°;49;800;false;null
80;1;Koch-/Buntwäsche;40°;49;700;false;null
81;1;Koch-/Buntwäsche;40°;49;600;false;null
82;1;Koch-/Buntwäsche;40°;49;500;false;null
83;1;Koch-/Buntwäsche;40°;49;400;false;null
84;1;Koch-/Buntwäsche;40°;34;0;false;null
85;1;Koch-/Buntwäsche;40°;60;1400;true;null
86;1;Koch-/Buntwäsche;40°;60;1300;true;null
87;1;Koch-/Buntwäsche;40°;60;1200;true;null
88;1;Koch-/Buntwäsche;40°;60;1100;true;null
89;1;Koch-/Buntwäsche;40°;60;1000;true;null
90;1;Koch-/Buntwäsche;40°;60;900;true;null
91;1;Koch-/Buntwäsche;40°;60;800;true;null
92;1;Koch-/Buntwäsche;40°;60;700;true;null
93;1;Koch-/Buntwäsche;40°;60;600;true;null
94;1;Koch-/Buntwäsche;40°;60;500;true;null
95;1;Koch-/Buntwäsche;40°;60;400;true;null
96;1;Koch-/Buntwäsche;40°;43;0;true;null
97;1;Koch-/Buntwäsche;30°;49;1400;false;null
98;1;Koch-/Buntwäsche;30°;49;1300;false;null
99;1;Koch-/Buntwäsche;30°;49;1200;false;null
100;1;Koch-/Buntwäsche;30°;49;1100;false;null
101;1;Koch-/Buntwäsche;30°;49;1000;false;null
102;1;Koch-/Buntwäsche;30°;49;900;false;null
103;1;Koch-/Buntwäsche;30°;49;800;false;null
104;1;Koch-/Buntwäsche;30°;49;700;false;null
105;1;Koch-/Buntwäsche;30°;49;600;false;null
106;1;Koch-/Buntwäsche;30°;49;500;false;null
107;1;Koch-/Buntwäsche;30°;49;400;false;null
108;1;Koch-/Buntwäsche;30°;34;0;false;null
109;1;Koch-/Buntwäsche;30°;60;1400;true;null
110;1;Koch-/Buntwäsche;30°;60;1300;true;null
111;1;Koch-/Buntwäsche;30°;60;1200;true;null
112;1;Koch-/Buntwäsche;30°;60;1100;true;null
113;1;Koch-/Buntwäsche;30°;60;1000;true;null
114;1;Koch-/Buntwäsche;30°;60;900;true;null
115;1;Koch-/Buntwäsche;30°;60;800;true;null
116;1;Koch-/Buntwäsche;30°;60;700;true;null
117;1;Koch-/Buntwäsche;30°;60;600;true;null
118;1;Koch-/Buntwäsche;30°;60;500;true;null
119;1;Koch-/Buntwäsche;30°;60;400;true;null
120;1;Koch-/Buntwäsche;30°;43;0;true;null
121;1;Pflegeleicht;60°;55;1200;false;null
122;1;Pflegeleicht;60°;55;1100;false;null
123;1;Pflegeleicht;60°;55;1000;false;null
124;1;Pflegeleicht;60°;55;900;false;null
125;1;Pflegeleicht;60°;55;800;false;null
126;1;Pflegeleicht;60°;55;700;false;null
127;1;Pflegeleicht;60°;55;600;false;null
128;1;Pflegeleicht;60°;55;500;false;null
129;1;Pflegeleicht;60°;55;400;false;null
130;1;Pflegeleicht;60°;48;0;false;null
131;1;Pflegeleicht;60°;63;1200;true;null
132;1;Pflegeleicht;60°;63;1100;true;null
133;1;Pflegeleicht;60°;63;1000;true;null
134;1;Pflegeleicht;60°;63;900;true;null
135;1;Pflegeleicht;60°;63;800;true;null
136;1;Pflegeleicht;60°;63;700;true;null
137;1;Pflegeleicht;60°;63;600;true;null
138;1;Pflegeleicht;60°;63;500;true;null
139;1;Pflegeleicht;60°;63;400;true;null
140;1;Pflegeleicht;60°;56;0;true;null
141;1;Pflegeleicht;40°;40;1200;false;null
142;1;Pflegeleicht;40°;40;1100;false;null
143;1;Pflegeleicht;40°;40;1000;false;null
144;1;Pflegeleicht;40°;40;900;false;null
145;1;Pflegeleicht;40°;40;800;false;null
146;1;Pflegeleicht;40°;40;700;false;null
147;1;Pflegeleicht;40°;40;600;false;null
148;1;Pflegeleicht;40°;40;500;false;null
149;1;Pflegeleicht;40°;40;400;false;null
150;1;Pflegeleicht;40°;33;0;false;null
151;1;Pflegeleicht;40°;48;1200;true;null
152;1;Pflegeleicht;40°;48;1100;true;null
153;1;Pflegeleicht;40°;48;1000;true;null
154;1;Pflegeleicht;40°;48;900;true;null
155;1;Pflegeleicht;40°;48;800;true;null
156;1;Pflegeleicht;40°;48;700;true;null
157;1;Pflegeleicht;40°;48;600;true;null
158;1;Pflegeleicht;40°;48;500;true;null
159;1;Pflegeleicht;40°;48;400;true;null
160;1;Pflegeleicht;40°;41;0;true;null
161;1;Pflegeleicht;30°;40;1200;false;null
162;1;Pflegeleicht;30°;40;1100;false;null
163;1;Pflegeleicht;30°;40;1000;false;null
164;1;Pflegeleicht;30°;40;900;false;null
165;1;Pflegeleicht;30°;40;800;false;null
166;1;Pflegeleicht;30°;40;700;false;null
167;1;Pflegeleicht;30°;40;600;false;null
168;1;Pflegeleicht;30°;40;500;false;null
169;1;Pflegeleicht;30°;40;400;false;null
170;1;Pflegeleicht;30°;33;0;false;null
171;1;Pflegeleicht;30°;48;1200;true;null
172;1;Pflegeleicht;30°;48;1100;true;null
173;1;Pflegeleicht;30°;48;1000;true;null
174;1;Pflegeleicht;30°;48;900;true;null
175;1;Pflegeleicht;30°;48;800;true;null
176;1;Pflegeleicht;30°;48;700;true;null
177;1;Pflegeleicht;30°;48;600;true;null
178;1;Pflegeleicht;30°;48;500;true;null
179;1;Pflegeleicht;30°;48;400;true;null
180;1;Pflegeleicht;30°;41;0;true;null
181;1;Feinwäsche;40°;33;600;false;null
182;1;Feinwäsche;40°;33;500;false;null
183;1;Feinwäsche;40°;33;400;false;null
184;1;Feinwäsche;40°;31;0;false;null
185;1;Feinwäsche;40°;40;600;true;null
186;1;Feinwäsche;40°;40;500;true;null
187;1;Feinwäsche;40°;40;400;true;null
188;1;Feinwäsche;40°;38;0;true;null
189;1;Feinwäsche;30°;33;600;false;null
190;1;Feinwäsche;30°;33;500;false;null
191;1;Feinwäsche;30°;33;400;false;null
192;1;Feinwäsche;30°;31;0;false;null
193;1;Feinwäsche;30°;40;600;true;null
194;1;Feinwäsche;30°;40;500;true;null
