id;ip_1;ip_2;switch_interface;port
1;Metal Kids Shoes;architecture Stravenue;black AGP;64741
2;Operations;withdrawal interfaces;Niedersachsen;32293
3;Riyal Optimization Concrete;wireless Chips Response;dynamic Account;32700
4;Simbabwe;Loan;Niedersachsen web-readiness;83606
5;Tschad Buckinghamshire Niedersachsen;hour Configuration;Ethiopian;53054
6;Loan;Dollar;Papua-Neuguinea Rial;36694
7;Regional open;Wooden;firewall;78960
8;framework;system-worthy Account bandwidth;Seychellen;8733
9;structure Forward blue;next-generation Mecklenburg-Vorpommern white;granular Checking withdrawal;14791
10;Granite SCSI Oman;Avon Home;quantifying;92427
