id;blocked;ip_1;ip_2;switch_interface;port
1;true;Belize Dollar;Home Loan Account;bluetooth;49998
2;true;architecture Kip;Massachusetts black user-centric;Dynamic;9034
3;true;Italy withdrawal;architectures;Rubber Burundi;32293
4;true;Sudanese Pound Optimization Wooden;Chief;feed Chips parsing;29154
5;false;dynamic Rubber;card Awesome;ROI Home Loan Account Home Loan Account;58639
6;true;web-readiness service-desk connecting;convergence primary Nevada;withdrawal Baby;93993
7;true;Chicken Customizable;middleware Regional;Surinam Dollar;88536
8;true;Guinea Franc Iceland Krona;frictionless Regional orange;teal Wooden mission-critical;70563
9;true;open-source framework invoice;SCSI;Forward bandwidth;67371
10;false;cross-platform Licensed;HDD;bluetooth blue stable;35220
