id;nr;start;end;blocked;picture_contract;picture_contract_content_type
1;protocol Virtual program;2019-11-16T17:21:47;2019-11-16T20:45:28;false;../fake-data/blob/hipster.png;image/png
2;protocol Markets United States of America;2019-11-16T18:01:30;2019-11-16T15:28:58;false;../fake-data/blob/hipster.png;image/png
3;RSS synthesize;2019-11-16T20:51:56;2019-11-16T09:10:55;false;../fake-data/blob/hipster.png;image/png
4;Future-proofed deposit Lithuania;2019-11-16T17:29:42;2019-11-16T02:29:30;false;../fake-data/blob/hipster.png;image/png
5;target;2019-11-16T20:14:03;2019-11-16T12:53:00;false;../fake-data/blob/hipster.png;image/png
6;Hat turn-key;2019-11-16T16:47:38;2019-11-16T21:01:36;true;../fake-data/blob/hipster.png;image/png
7;Money Market Account;2019-11-16T05:52:53;2019-11-16T16:09:03;true;../fake-data/blob/hipster.png;image/png
8;relationships Cayman Islands Dollar;2019-11-16T20:55:59;2019-11-16T03:30:45;false;../fake-data/blob/hipster.png;image/png
9;Small Credit Card Account;2019-11-16T04:22:36;2019-11-16T21:31:25;true;../fake-data/blob/hipster.png;image/png
10;generating Kentucky;2019-11-16T13:07:58;2019-11-16T13:34:46;true;../fake-data/blob/hipster.png;image/png
