id;first_name;last_name;picture_id;picture_id_content_type;verified
1;Alessia;Wolf;../fake-data/blob/hipster.png;image/png;true
2;Jodie;Murray;../fake-data/blob/hipster.png;image/png;true
3;Jerome;Carroll;../fake-data/blob/hipster.png;image/png;true
4;Gunnar;Hartmann;../fake-data/blob/hipster.png;image/png;false
5;Hipolito;VonRueden;../fake-data/blob/hipster.png;image/png;true
6;Ethan;Dickens;../fake-data/blob/hipster.png;image/png;false
7;Celestine;Kreiger;../fake-data/blob/hipster.png;image/png;true
8;Myrtice;Pollich;../fake-data/blob/hipster.png;image/png;true
9;Barry;Hintz;../fake-data/blob/hipster.png;image/png;true
10;Vladimir;Brown;../fake-data/blob/hipster.png;image/png;true
