id;identifier;name;type;enabled
1;Iowa homogeneous;withdrawal;DRYER;false
2;user;uniform capacitor Mississippi;WASHING_MACHINE;false
3;Lead Cambridgeshire web-enabled;Customer wireless deploy;DRYER;true
4;Ball SSL mesh;Indiana Greens parallelism;DRYER;false
5;Facilitator Licensed;matrix payment ubiquitous;WASHING_MACHINE;false
6;Home Dollar;Connecticut orchid;WASHING_MACHINE;true
7;invoice Sports;New digital;WASHING_MACHINE;false
8;Account;full-range;WASHING_MACHINE;true
9;Unbranded Jamaica Internal;Investment SMS;WASHING_MACHINE;true
10;zero scalable;Avon Kroon multi-byte;WASHING_MACHINE;false
