id;year;term;start;end;description;discount;stw_activity
1;77366;SUMMER_TERM;2020-01-11;2020-01-12;Accountability lavender navigate;true;true
2;24590;SUMMER_TERM;2020-01-12;2020-01-11;matrix turquoise;true;true
3;20643;SUMMER_TERM;2020-01-11;2020-01-12;Branding optical;false;true
4;87981;SUMMER_TERM;2020-01-11;2020-01-12;blue Square;true;true
5;10618;WINTER_TERM;2020-01-11;2020-01-12;Avon pink Frozen;true;true
6;47350;SUMMER_TERM;2020-01-11;2020-01-12;action-items;false;false
7;27065;SUMMER_TERM;2020-01-12;2020-01-12;maroon Chief;false;false
8;96998;SUMMER_TERM;2020-01-12;2020-01-12;Angola models;false;false
9;86828;SUMMER_TERM;2020-01-12;2020-01-12;web;true;false
10;9317;WINTER_TERM;2020-01-12;2020-01-11;concept Towels;true;false
