id;kind;booking_date;value_date;details;issuer;recipient;amount;balance
1;TRANSFER;2019-11-16T19:02:18;2019-11-16T18:31:50;Metal Rupiah;Accountability Handmade Cotton Bacon;intermediate Table quantify;80683;57592
2;DEBIT;2019-11-16T17:06:57;2019-11-16T04:29:04;Texas Managed Dobra;compress Fantastic Global;Buckinghamshire monetize;29763;89552
3;FEE;2019-11-16T02:17:25;2019-11-16T03:33:58;Fantastic time-frame Quality;Borders Borders Practical;methodical;32866;55370
4;FEE;2019-11-16T23:06:22;2019-11-16T02:57:11;Associate Designer;mindshare;Guam bandwidth Liaison;68803;76151
5;DEBIT;2019-11-16T19:57:12;2019-11-16T23:32:55;programming panel;Avon;Planner;37427;86313
6;TRANSFER;2019-11-16T01:37:53;2019-11-16T11:05:24;dynamic bandwidth Buckinghamshire;Oklahoma communities;array supply-chains Advanced;40520;46866
7;DEBIT;2019-11-16T07:26:03;2019-11-16T07:23:25;Idaho Markets grow;Refined;Mandatory Assistant;1215;97790
8;TRANSFER;2019-11-16T23:31:26;2019-11-16T19:13:24;Yemeni Rial Sleek;Savings Account;heuristic Orchestrator Naira;38420;90115
9;CREDIT;2019-11-16T22:43:58;2019-11-16T10:24:43;client-driven olive;facilitate Persevering;Fantastic;97439;25994
10;CREDIT;2019-11-16T05:45:51;2019-11-16T10:49:42;clear-thinking Frozen Licensed;Group hard drive Personal Loan Account;Unbranded SCSI;55158;4521
