id;name;subprogram;time;spin;pre_wash;protect
1;Mandatory connect;relationships Orchestrator Jewelery;75950;83719;true;true
2;Court;copying;19526;59631;false;true
3;Web Customizable;clicks-and-mortar;27961;16140;false;false
4;Russian Ruble;Global navigate Persevering;87987;17242;false;true
5;Avon;leading-edge transmitting Pennsylvania;42553;91333;true;false
6;Jewelery array clear-thinking;Baby;13731;65091;true;true
7;Web USB olive;Cambridgeshire methodologies;90333;1955;true;true
8;back-end Auto Loan Account;Gorgeous Cotton Ball Shoes;86428;32969;true;true
9;global;reintermediate bypassing Branding;81439;82645;true;true
10;Crossroad Quality Alabama;Gloves Cambridgeshire invoice;58392;62821;true;true
