id;using_date;reservation_date;last_modified_date;status
1;2020-03-26T13:06:27;2020-03-25T21:41:39;2020-03-26T10:35:03;OPEN
2;2020-03-25T21:28:09;2020-03-26T00:56:58;2020-03-26T16:59:16;CANCELLED_BY_USER
3;2020-03-26T03:29:42;2020-03-26T07:33:51;2020-03-26T11:17:50;CANCELLED_BY_USER
4;2020-03-25T22:30:28;2020-03-25T18:54:03;2020-03-26T17:56:14;EXPIRED
5;2020-03-26T17:24:08;2020-03-26T10:13:01;2020-03-26T03:35:38;CANCELLED_BY_USER
6;2020-03-26T11:39:04;2020-03-26T15:40:30;2020-03-26T04:47:34;CANCELLED_BY_USER
7;2020-03-26T15:43:29;2020-03-26T10:42:33;2020-03-26T18:40:22;OPEN
8;2020-03-26T13:35:18;2020-03-26T16:09:55;2020-03-25T20:36:29;EXPIRED
9;2020-03-26T01:44:26;2020-03-26T05:24:25;2020-03-26T02:11:06;CANCELLED_BY_SYSTEM
10;2020-03-26T16:41:56;2020-03-26T17:49:47;2020-03-25T21:59:52;EXPIRED
